node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index
node_mg_road_central_commercial_4,12.970571428571429,77.57385714285714,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,121,36.1,93.9,Upparpet,0.8546618440076527,0.8509765758400353,0.5795806447309757,0.3661255209245698,0.8694932459133833
node_mg_road_central_commercial_5,12.968714285714286,77.57457142857142,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,116,40.699999999999996,113.6,City Market,0.7786161862707974,0.7743528799118424,0.5284363374576054,0.33310735032456623,0.8016088394797669
node_mg_road_central_commercial_6,12.966857142857142,77.57528571428571,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,79,24.4,64.2,Byatarayanapura,0.6942146126406198,0.6895779585357936,0.4715535426179114,0.29660237750692164,0.726346327395365
node_mg_road_central_commercial_7,12.965,77.576,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,534,162.45,428.3,City Market,0.6057792137714993,0.6009762695329789,0.41185637311255746,0.2584769778029209,0.6475562766339957
node_mg_road_central_commercial_8,12.965666666666667,77.57799999999999,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,90,24.349999999999998,69.5,City Market,0.6243579205091617,0.6118016870905071,0.4280117978947501,0.2626252358540881,0.6618206246577347
node_mg_road_central_commercial_9,12.966333333333333,77.58,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,74,17.5,50.9,Halasuru Gate,0.6379826262928967,0.6154866624505476,0.4418349254849443,0.2635610878923391,0.6710323470825152
node_mg_road_central_commercial_10,12.966999999999999,77.582,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,110,42.15,101.9,Halasuru Gate,0.6485769668371824,0.6139059216918966,0.454652923490297,0.26209471095114123,0.6768916119916941
node_mg_road_central_commercial_11,12.967666666666666,77.58399999999999,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,80,26.0,64.6,Halasuru Gate,0.6582140924924919,0.6092310328417917,0.4678275386338878,0.25917691238400375,0.6812758008442616
node_mg_road_central_commercial_12,12.968333333333334,77.586,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,16,7.199999999999999,16.0,Halasuru Gate,0.6687370044603551,0.6035769968239145,0.48248689512755477,0.2557500253920821,0.6859094511205852
node_mg_road_central_commercial_13,12.969,77.588,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,40,15.05,37.2,Wilson Garden,0.6814014842343897,0.5986573598676335,0.499279451352582,0.25260225134622033,0.692050343848105
node_mg_road_central_commercial_14,12.96975,77.58975,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,8,4.25,12.5,Wilson Garden,0.7025194660397088,0.6022977397324507,0.5217482792572071,0.2531690763876086,0.7057549810811484
node_mg_road_central_commercial_15,12.9705,77.5915,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,14,5.2,12.0,Cubbon Park,0.7254193064665485,0.6073353075929434,0.5456464734118939,0.25439527867281675,0.7209533410406637
node_mg_road_central_commercial_16,12.97125,77.59325,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,16,2.75,8.5,Ashok Nagar,0.7491096441776931,0.6134326571340682,0.570022325188683,0.2562189850324225,0.7369644692777501
node_mg_road_central_commercial_17,12.972,77.595,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,95,15.649999999999999,49.5,High ground,0.7720372273165627,0.6197356325001292,0.5935323414960316,0.2583757600905289,0.7526243432908087
node_mg_road_central_commercial_18,12.9725,77.597,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,99,32.35,75.5,Cubbon Park,0.7778145495245278,0.6125873494875166,0.6040220094105275,0.25549111966690163,0.754224079218471
node_mg_road_central_commercial_19,12.972999999999999,77.599,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,23,7.25,18.9,Cubbon Park,0.7779346304796754,0.6028601200387608,0.6095462878233273,0.25222091727515383,0.7518164237307626
node_mg_road_central_commercial_20,12.9735,77.601,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,66,16.2,44.0,Shivajinagar,0.7705069087811468,0.5889662359087252,0.6088012930789115,0.2481158591840922,0.7438576979677292
node_mg_road_central_commercial_21,12.974,77.603,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,25,10.45,22.5,Shivajinagar,0.7544442697173269,0.5697951243621057,0.6012137677176866,0.2429782568399405,0.7294397558043001
node_mg_road_central_commercial_22,12.974499999999999,77.605,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,197,64.7,179.2,Shivajinagar,0.729712343297333,0.5449297292649236,0.587129513744253,0.23696136375309157,0.7085043116058068
node_mg_road_central_commercial_23,12.975,77.607,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,281,71.85,195.7,Shivajinagar,0.6974268115550241,0.5147489158501367,0.5678779252617525,0.23061553820881553,0.6819315394828718
node_mg_road_central_commercial_24,12.9746,77.609,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,225,67.2,189.5,Shivajinagar,0.6312059341792984,0.45928031315879925,0.5231669939728472,0.21657072494561994,0.6283238665034167
node_mg_road_central_commercial_25,12.9742,77.611,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,33,12.3,29.2,Shivajinagar,0.5692268573898244,0.406463756192757,0.48357383570506346,0.20632438401374106,0.5786881908828744
node_mg_road_central_commercial_26,12.9738,77.613,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,19,8.7,19.0,Shivajinagar,0.51511229835182,0.35857029653407846,0.4524048555610986,0.20119463458234274,0.5359549490051725
node_mg_road_central_commercial_27,12.9734,77.61500000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,17,8.3,18.0,Halasur,0.4719402756358906,0.3175475393006433,0.4324463820281043,0.20228680555790257,0.5026132333992549
node_mg_road_central_commercial_28,12.973,77.617,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,7,2.7,7.5,Halasur,0.44194913964945987,0.28482818352858136,0.4256811288338675,0.21035117284869864,0.480462668274945
node_mg_road_central_commercial_29,12.9738,77.6186,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,0,0.0,0.0,Unknown,0.44878920002542855,0.2790390715648382,0.44780515767744206,0.2287680498742055,0.4879932415509932
node_mg_road_central_commercial_30,12.9746,77.6202,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,13,7.0,13.5,Halasur,0.46073265290426985,0.2755789324163334,0.476401232790693,0.25121647518500173,0.5000172240895949
node_mg_road_central_commercial_31,12.9754,77.62180000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,6,3.2,6.5,Halasur,0.4783692877718354,0.27498844116689286,0.5117679340243594,0.27769154263848206,0.5169904068287
node_mg_road_central_commercial_32,12.9762,77.6234,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,16,5.9,13.5,Pulikeshinagar(F.Town),0.5017475468302598,0.2775196025115028,0.553594074948008,0.30784773677212107,0.5389051756886519
node_mg_road_central_commercial_33,12.977,77.625,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,30,8.75,21.5,Pulikeshinagar(F.Town),0.5303189886600128,0.2830985456745411,0.6009069334721622,0.34097374909826533,0.5652439505654582
node_mg_road_central_commercial_34,12.977125000000001,77.627,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,5,2.15,4.5,Pulikeshinagar(F.Town),0.5677809672044816,0.29113378866601486,0.6622927376942292,0.3839869992487289,0.5998290658543257
node_mg_road_central_commercial_35,12.97725,77.629,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,3,0.44999999999999996,1.5,Pulikeshinagar(F.Town),0.6127537557759579,0.30454354009228846,0.7299427459693234,0.4295517991051887,0.6405624017638288
node_mg_road_central_commercial_36,12.977375,77.631,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,0,0.0,0.0,Unknown,0.6611638363634789,0.3212022320587779,0.7991802949039802,0.4749922585393387,0.6839398153164937
node_mg_road_central_commercial_37,12.9775,77.63300000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,0,0.0,0.0,Unknown,0.7085614364097726,0.3387870207681138,0.8649026562825927,0.5173948476042932,0.7261356147371014
node_mg_road_central_commercial_38,12.977625,77.635,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,0,0.0,0.0,Unknown,0.750501663173151,0.3549790054094306,0.922012695433172,0.553851047441898,0.763328989968172
node_mg_road_central_commercial_39,12.97775,77.637,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,0,0.0,0.0,Unknown,0.782932057484989,0.36766048473503476,0.9658701861082966,0.5817169996775946,0.792037729480161
node_mg_road_central_commercial_40,12.977875,77.63900000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,4,1.8499999999999999,4.0,Jeevanbheemanagar,0.8025467280999562,0.37508977925835063,0.9927132699077097,0.5988601377275313,0.8094244441430803
node_mg_road_central_commercial_41,12.978,77.641,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,20,9.15,23.0,Banaswadi,0.8070680041941325,0.3760364456585679,1.0,0.6038618549385556,0.8135409994697347
node_sarjapur_road_0,12.934,77.624,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,76,25.9,63.2,Mico Layout,0.700705383705129,0.4632915481247012,0.9946239055739348,0.8013836425393897,0.8474209936454119
node_sarjapur_road_1,12.933076923076923,77.62592307692307,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.6918789084751165,0.45746551946129665,0.9821450091310447,0.7913675618697639,0.8383900208481725
node_sarjapur_road_2,12.932153846153845,77.62784615384615,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.666344119658678,0.4405929719218797,0.9459306250277486,0.762216124364664,0.8122115042612602
node_sarjapur_road_3,12.931230769230769,77.62976923076923,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.625942792764411,0.41388999168163804,0.8886001903353088,0.7160418957912718,0.7707761626456785
node_sarjapur_road_4,12.930307692307691,77.6316923076923,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.5735015572764872,0.37922440380711947,0.8141695658590354,0.6560820082143247,0.7169846822664778
node_sarjapur_road_5,12.929384615384615,77.63361538461538,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,2,1.0,2.0,Adugodi,0.512502777045935,0.3388981084490216,0.7275844468278568,0.5863225408481094,0.6544102886893384
node_sarjapur_road_6,12.928461538461539,77.63553846153846,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,8,3.45,7.5,Adugodi,0.4467022749759449,0.29539425272149344,0.6341781198408167,0.5110618101982207,0.5869067014004649
node_sarjapur_road_7,12.927538461538461,77.63746153846154,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.37975158897364475,0.2511273780549869,0.5391354878965378,0.4344785952048095,0.5182206640605158
node_sarjapur_road_8,12.926615384615385,77.63938461538461,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,2,1.0,2.0,Madiwala,0.31487632575290886,0.2082306449643594,0.44703660637561093,0.36026434315173445,0.4516619717976923
node_sarjapur_road_9,12.925692307692309,77.64130769230769,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.25464728533222575,0.1684043945432489,0.36153183148888246,0.2913613720147199,0.3898686399698784
node_sarjapur_road_10,12.92476923076923,77.64323076923077,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.2008614003364,0.13283732858065114,0.2851728134888515,0.22982662667298265,0.3346847199689563
node_sarjapur_road_11,12.923846153846155,77.64515384615385,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.15,0.5,HSR Layout,0.1545297608677411,0.10219851383670703,0.21939548866093292,0.1768179148150157,0.28714797751154963
node_sarjapur_road_12,12.922923076923077,77.64707692307692,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.11595402622509231,0.07668785271094902,0.1646285443269799,0.13268126437132416,0.2475682597642996
node_sarjapur_road_13,12.922,77.649,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.08486281539842468,0.05612623785077586,0.12048703869377506,0.097106921513021,0.21566741095294395
node_sarjapur_road_14,12.921800000000001,77.6511,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.062042581388097706,0.04103056748802054,0.08808467925748424,0.070988395148118,0.19224988379583063
node_sarjapur_road_15,12.9216,77.6532,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.044266331527496705,0.02927218974766718,0.06284485619479725,0.05064422060904419,0.1740088856321595
node_sarjapur_road_16,12.9214,77.6553,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.15,0.5,Bellandur,0.030822701861334005,0.020380285838769205,0.04375728558327792,0.035259726230703184,0.16021424111553387
node_sarjapur_road_17,12.9212,77.6574,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.020945168285298445,0.013847581724367411,0.02973339113886906,0.023957173026731084,0.1500791966443216
node_sarjapur_road_18,12.921,77.65950000000001,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.013890427511098228,0.00918220984928766,0.019717608397614564,0.015885489371233373,0.14284086258592005
node_sarjapur_road_19,12.9208,77.6616,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.5,1.0,Bellandur,0.008990184634535976,0.005941970485793701,0.012760921105062238,0.010279551141337693,0.13781335923136237
node_sarjapur_road_20,12.9206,77.6637,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.005678650266312162,0.003752518023908793,0.008059901521264672,0.006491646974044031,0.13441603121138707
node_sarjapur_road_21,12.9204,77.6658,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,5,2.0,4.5,Bellandur,0.00350063091418844,0.0023127052025882847,0.004968191160883323,0.004000723014021862,0.13218174377110486
node_sarjapur_road_22,12.9202,77.6679,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,7,1.7,5.0,Bellandur,0.0021060602610921096,0.0013909558919029208,0.0029887271564477728,0.002406104705484401,0.13075126344782828
node_sarjapur_road_23,12.92,77.67,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.0012365493308964753,0.000816358228989985,0.0017546361628328535,0.0014120836914112906,0.12985944864976037
node_sarjapur_road_24,12.9188,77.6716,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.0007440011951072521,0.0004912197594921942,0.0010558505131791239,0.0008496985754439663,0.1293545312532371
node_sarjapur_road_25,12.9176,77.6732,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,10,4.35,10.0,Bellandur,0.00043793486077341,0.00028913893337825086,0.0006215678128997168,0.0005001506350851411,0.12904074051054543
node_sarjapur_road_26,12.9164,77.6748,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.00025218438058407014,0.00016649361403023972,0.0003579666431865759,0.00028800150325277856,0.12885029148689195
node_sarjapur_road_27,12.9152,77.6764,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.00014208827412914718,9.382403058090137e-05,0.00020170288160020747,0.0001623006070285191,0.12873741769366842
node_sarjapur_road_28,12.914,77.678,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,2,0.65,1.5,Bellandur,7.837516227123022e-05,5.181467813313492e-05,0.00011125193164203645,8.963978121773669e-05,0.12867211732980618
node_sarjapur_road_29,12.913333333333334,77.67966666666666,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.5,1.0,Bellandur,4.4070782195676614e-05,2.9175523564859318e-05,6.254837679674134e-05,5.047869083516856e-05,0.12863694614627022
node_sarjapur_road_30,12.912666666666667,77.68133333333334,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,14,3.25,9.7,Bellandur,2.436745979194046e-05,1.61851711574109e-05,3.4571428656679744e-05,2.8009830044548616e-05,0.1286167513803401
node_sarjapur_road_31,12.912,77.683,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,7,1.9,4.0,Electronic City,1.3262786796281672e-05,8.874306509337871e-06,1.8801204246989488e-05,1.5365997609481107e-05,0.12860537494626492
node_sarjapur_road_32,12.911333333333333,77.685,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.15,0.5,Bellandur,6.354515086522251e-06,4.313385771600706e-06,8.993384478676427e-06,7.47633806388528e-06,0.12859829115442317
node_sarjapur_road_33,12.910666666666668,77.687,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.5,1.0,Bellandur,2.9758935896088885e-06,2.0752081144575376e-06,4.198549922961874e-06,3.6036905774421647e-06,0.128594822910514
node_sarjapur_road_34,12.91,77.689,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,1.3524793252309398e-06,9.870480130673896e-07,1.897717788895176e-06,1.7192542643629594e-06,0.12859315006186806
node_sarjapur_road_35,12.909333333333333,77.691,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,5.766579675350216e-07,4.499908534531572e-07,8.022328983199446e-07,7.870592044850645e-07,0.1285923420825445
node_sarjapur_road_36,12.908666666666667,77.693,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,1,0.5,1.0,Bellandur,1.979743752392065e-07,1.6795835293388147e-07,2.7224366020562815e-07,2.9514692316289847e-07,0.12859193773375088
node_sarjapur_road_37,12.908,77.695,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,31,10.9,27.2,Whitefield,0.0,0.0,0.0,0.0,0.12859171606147818
node_whitefield_itpl_road_0,12.989,77.696,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0001978584457842863,0.00011708427151764735,0.00024305019829022275,0.0002177917933273794,0.10971110754476814
node_whitefield_itpl_road_1,12.9891,77.698,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.00017494347338064292,0.0001263834699064746,0.0002124406992795215,0.0002544100697238697,0.10970361927504822
node_whitefield_itpl_road_2,12.9892,77.7,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.3,1.0,Mahadevapura,0.00021087561775545203,0.00017649536007532192,0.0002534961945352335,0.00037189182577783875,0.10975599008620784
node_whitefield_itpl_road_3,12.9893,77.702,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,1.0,1.0,Mahadevapura,0.00030993624325609465,0.00027732175424414394,0.00037068668220478844,0.0005948625380671064,0.1098769287132535
node_whitefield_itpl_road_4,12.9894,77.704,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0004898197290554693,0.0004487242599926746,0.0005847462121324772,0.0009681560915824217,0.1100892003991216
node_whitefield_itpl_road_5,12.9895,77.70599999999999,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0007822288123880663,0.0007220465063694077,0.0009332788636068807,0.0015606319810766258,0.1104309291562794
node_whitefield_itpl_road_6,12.989600000000001,77.708,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.7,1.5,K.R. Pura,0.0012345162250208552,0.0011422493200873947,0.001472651009575219,0.0024701255812156174,0.11095789354051878
node_whitefield_itpl_road_7,12.989700000000001,77.71,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,9,4.9,10.5,K.R. Pura,0.001911800633454189,0.0017702471092266535,0.0022804749034857704,0.0038287048208737163,0.11174622466189972
node_whitefield_itpl_road_8,12.9898,77.71199999999999,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,4,1.3,3.0,K.R. Pura,0.002898864780171635,0.002684889451990389,0.003457848890344608,0.005807076746635903,0.11289475469710986
node_whitefield_itpl_road_9,12.9899,77.714,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.004301004949242492,0.003983876468678775,0.0051303568922194225,0.008616636787095174,0.1145260858445208
node_whitefield_itpl_road_10,12.99,77.716,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,9,1.85,5.5,K.R. Pura,0.006242886901111826,0.0057827708076726055,0.0074466960247676055,0.012507370655997704,0.11678530439693102
node_whitefield_itpl_road_11,12.988894736842106,77.7177894736842,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.009781777028462205,0.009060990005953853,0.011668007432925877,0.01959760974035605,0.12090245296774094
node_whitefield_itpl_road_12,12.987789473684211,77.71957894736842,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.01495912326488151,0.013856955471545924,0.017843728813439628,0.029970467431736758,0.12692576876082276
node_whitefield_itpl_road_13,12.986684210526317,77.72136842105263,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.022328038914191738,0.020683040366012335,0.026633632808804743,0.04473412193205668,0.1354987453937282
node_whitefield_itpl_road_14,12.98557894736842,77.72315789473684,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.03252757058240223,0.030131218386479003,0.0387999966205194,0.06516891244258448,0.14736484948972076
node_whitefield_itpl_road_15,12.984473684210526,77.72494736842104,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.5,1.0,HAL Old Airport,0.04624979345132477,0.042842584030126044,0.055168351969774876,0.09266141728390198,0.1633292400771715
node_whitefield_itpl_road_16,12.983368421052631,77.72673684210525,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.06418380508531908,0.05945547275982179,0.07656067885189918,0.12859224704462038,0.18419361155321962
node_whitefield_itpl_road_17,12.982263157894737,77.72852631578947,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,2,1.2,2.5,Whitefield,0.08693584166546331,0.08053146229555139,0.10370011730112004,0.17417599825641364,0.21066325739199568
node_whitefield_itpl_road_18,12.981157894736842,77.73031578947368,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,61,9.85,31.5,Mahadevapura,0.1149291422505686,0.10646261365334835,0.13709152189831958,0.23026063177494457,0.24323057267398798
node_whitefield_itpl_road_19,12.980052631578948,77.73210526315789,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,8,1.2,4.0,Whitefield,0.14829259671024142,0.13736832202525864,0.17688863705362493,0.2971043789795633,0.2820455075186752
node_whitefield_itpl_road_20,12.978947368421052,77.7338947368421,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,5,0.75,2.5,Mahadevapura,0.18675268013164348,0.17299521198153142,0.2227651925171599,0.3741592322924961,0.32678984395816973
node_whitefield_itpl_road_21,12.977842105263157,77.73568421052632,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.22954737360537913,0.2126373993800528,0.27381222502776764,0.4598984853783458,0.37657705167595257
node_whitefield_itpl_road_22,12.976736842105263,77.73747368421053,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.5,1.0,Mahadevapura,0.2753822558878064,0.25509581758590444,0.3284857028846033,0.5517287627395501,0.42990120519766384
node_whitefield_itpl_road_23,12.975631578947368,77.73926315789474,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,8,2.1,5.5,Mahadevapura,0.3224465523774881,0.29869308419333435,0.3846256697363844,0.6460221738900103,0.4846556552223762
node_whitefield_itpl_road_24,12.974526315789474,77.74105263157895,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,2,1.0,2.0,Mahadevapura,0.3685001716055835,0.34135412590491465,0.43956006480255116,0.7382906911439215,0.5382342865953569
node_whitefield_itpl_road_25,12.97342105263158,77.74284210526315,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.41103218710152445,0.3807529857023424,0.4902937656794392,0.823503668350888,0.5877158955978775
node_whitefield_itpl_road_26,12.972315789473683,77.74463157894736,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.5,1.0,Mahadevapura,0.4474784820186307,0.41451443450333303,0.5337682025909083,0.8965238923355933,0.6301173969997422
node_whitefield_itpl_road_27,12.971210526315788,77.74642105263158,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,7,3.5,7.0,Whitefield,0.47547388757620995,0.4404475356194654,0.5671621180902006,0.9526127427661379,0.6626871611059255
node_whitefield_itpl_road_28,12.970105263157894,77.74821052631579,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4931049691265248,0.456779809130932,0.5881930992717886,0.9879366495396859,0.6831991042477885
node_whitefield_itpl_road_29,12.969,77.75,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4991261014157718,0.46235738978677937,0.5953753200281066,0.999999999995504,0.6902040700415327
